date,region_id,latitude,longitude,altitude,temperature_pred,precipitation_pred,month,dow
2024-01-01,R24,34.304445313261766,-6.023471211188146,,14.994118690490723,0.08412097156531985,1,0
2024-01-02,R24,34.304445313261766,-6.023471211188146,,11.636343955993652,0.1502407875766863,1,1
2024-01-03,R24,34.304445313261766,-6.023471211188146,,11.419760704040527,0.05976515913727445,1,2
2024-01-04,R24,34.304445313261766,-6.023471211188146,,12.121347427368164,0.13036432204409257,1,3
2024-01-05,R24,34.304445313261766,-6.023471211188146,,12.293318748474121,0.08000695966437173,1,4
2024-01-06,R24,34.304445313261766,-6.023471211188146,,11.334075927734375,0.11293893204311213,1,5
2024-01-07,R24,34.304445313261766,-6.023471211188146,,9.77529525756836,0.09003975696956475,1,6
2024-01-08,R24,34.304445313261766,-6.023471211188146,,9.951799392700195,0.07790847182373405,1,0
2024-01-09,R24,34.304445313261766,-6.023471211188146,,12.081286430358887,0.073246562607262,1,1
2024-01-10,R24,34.304445313261766,-6.023471211188146,,12.667632102966309,0.10463960623456525,1,2
2024-01-11,R24,34.304445313261766,-6.023471211188146,,12.927200317382812,0.08457446311289339,1,3
2024-01-12,R24,34.304445313261766,-6.023471211188146,,12.017607688903809,0.06855055020524863,1,4
2024-01-13,R24,34.304445313261766,-6.023471211188146,,12.265656471252441,0.051972891580425666,1,5
2024-01-14,R24,34.304445313261766,-6.023471211188146,,11.274660110473633,0.058055568622310254,1,6
2024-01-15,R24,34.304445313261766,-6.023471211188146,,11.3798828125,0.06584866691541273,1,0
2024-01-16,R24,34.304445313261766,-6.023471211188146,,11.069263458251953,0.07458995113596387,1,1
2024-01-17,R24,34.304445313261766,-6.023471211188146,,12.935543060302734,0.04844572967670957,1,2
2024-01-18,R24,34.304445313261766,-6.023471211188146,,12.559986114501953,0.09332240935279996,1,3
2024-01-19,R24,34.304445313261766,-6.023471211188146,,11.581799507141113,0.06871369014530085,1,4
2024-01-20,R24,34.304445313261766,-6.023471211188146,,11.233433723449707,0.05907399498014109,1,5
